family,exp_ev_ia,exp_ev_upd,exp_ev_pr3,bat_med,bat_shape,bat_scale,cure_frac,unc_med,unc_shape,unc_scale,leak_yr,n_attempts,n_pass_events,n_pass_futility,n_accepted,acceptance_rate,p_reach80,p_no_readout,median_hr_final,hr_final_low,hr_final_high,p_hr_below_threshold,p_success_overall,median_t80_months,p10_t80_months,p90_t80_months,median_hr_ia,median_z_ia,median_bat_alive_upd,median_gps_alive_upd
leaky,59.85553476820888,72.81139484128178,76.94800975713656,23.0,0.8,36.36603980111876,0.1,22.0,0.5,45.79011758212337,0.08,800,116,20,20,0.025,1.0,0.0,0.7228941021001305,0.5449422032875132,0.8909722828165645,0.35,0.35,66.48887902682696,63.66244603063361,72.14985485113799,0.7623232856979103,1.036640034532578,23.0,32.0
leaky,58.507638051035066,72.85993908977915,77.26736089566168,23.0,1.0,33.18198594044616,0.6000000000000001,6.0,1.0,8.656170245333781,0.08,800,99,20,20,0.025,1.0,0.0,0.5612283794333819,0.452388130284218,0.7645499415564035,0.65,0.65,65.3475754880527,63.3644834439728,70.70823945845217,0.7453547696326193,1.1469334841286527,21.0,33.0
leaky,58.66521623334513,73.35336656371781,77.73386085094754,24.0,1.0,34.624680981335125,0.5,8.0,1.0,11.541560327111707,0.05,800,109,20,20,0.025,1.0,0.0,0.600885264784776,0.43271581213040244,0.7613526054694891,0.65,0.65,67.31707567023926,64.74748053753413,70.0219415436219,0.7271109313615156,1.216020884969078,21.5,32.0
leaky,58.548690081803095,73.22012196047524,77.57823188136561,24.0,1.0,34.624680981335125,0.6000000000000001,8.0,1.5,10.214246778418289,0.09,800,90,20,20,0.025,1.0,0.0,0.576681526704341,0.46001813804892444,0.7882824732385008,0.8,0.8,65.70088848987913,63.885291077482925,74.22413063965034,0.7017997775221149,1.3540206445967011,21.0,33.0
leaky,58.964334364073096,73.04791103252248,77.3784863701847,25.0,0.6,46.050134917625435,0.30000000000000004,16.0,1.0,23.083120654223414,0.07,800,91,20,20,0.025,1.0,0.0,0.8565320305103475,0.5705096702510487,1.092610121614747,0.05,0.05,65.31952417926892,63.86734854790254,70.18156289827458,0.7617894852560254,1.0417489606447565,25.5,28.0
leaky,58.6175422037986,72.50812613584279,76.7303158148421,25.0,1.0,36.06737602222409,0.6000000000000001,8.0,2.0,9.608979270291599,0.09,800,100,20,20,0.025,1.0,0.0,0.6396754465393718,0.4509048273151032,0.7813766646525055,0.5,0.5,67.25671885233838,63.740074651588216,71.48095806674127,0.7385897823748275,1.1989618257455876,21.0,32.5
leaky,58.78671239040044,72.95747581322341,77.32853052205382,26.0,0.6,47.89214031433045,0.30000000000000004,16.0,1.0,23.083120654223414,0.08,800,100,20,20,0.025,1.0,0.0,0.7917416451849655,0.5989350197964276,1.1299338649695776,0.1,0.1,66.84886324660641,64.20159308254891,69.14331519283813,0.7306682707715342,1.2005973749090142,25.5,29.0
leaky,59.35885739434991,72.92160777440442,76.98276202917131,27.0,0.6,49.73414571103547,0.30000000000000004,14.0,1.0,20.19773057244549,0.05,800,123,20,20,0.025,1.0,0.0,0.9179321220637362,0.6204812126945338,1.0893082243440273,0.15,0.15,66.94090028375896,63.742373222311976,69.41205963875655,0.7594781518036237,1.0564188965157402,26.0,27.0
leaky,59.69778929216194,72.99180393895107,77.25815702250142,11.0,0.6,20.262059363755192,0.5,26.0,1.0,37.51007106311305,0.09,800,135,19,19,0.02375,1.0,0.0,0.5007676408118591,0.4187577415579875,0.6452235379578549,0.9473684210526315,0.9473684210526315,65.65861302766203,63.71247619427659,68.01157040284589,0.4889148269803292,2.7992159596848283,20.0,34.0
leaky,59.480968393115525,73.17718300908027,77.60141088946146,12.0,0.6,22.104064760460208,0.4,28.0,1.0,40.39546114489098,0.09,800,101,19,19,0.02375,1.0,0.0,0.5419650947146347,0.3661589375418631,0.7444128960592697,0.8421052631578947,0.8421052631578947,65.7441761171099,64.0358477907127,69.79089341489808,0.46886594922597075,2.88480564955879,21.0,34.0
leaky,58.59444338344524,73.15279553477478,77.50807240235542,14.0,1.0,20.19773057244549,0.7000000000000001,16.0,0.5,33.301903696089724,0.09,800,122,19,19,0.02375,1.0,0.0,0.3417271098307707,0.2699830769261697,0.4441622233883258,1.0,1.0,65.13883592411557,63.441252159589496,69.1599831134787,0.43712217444178086,3.126473155179661,15.0,39.0
leaky,60.29942127857471,73.23140150658357,77.3322283549524,22.0,0.8,34.784907635852726,0.0,28.0,0.5,58.27833146815702,0.0,800,97,19,19,0.02375,1.0,0.0,0.6736882644572045,0.5405590156241001,0.8302751628505931,0.2631578947368421,0.2631578947368421,65.30167842656735,63.95553777495019,69.569184929113,0.7568889875653605,1.0874300858830834,22.0,32.0
leaky,60.29942127857471,73.23140150658357,77.3322283549524,22.0,0.8,34.784907635852726,0.0,28.0,0.5,58.27833146815702,0.03,800,91,19,19,0.02375,1.0,0.0,0.6805865610077554,0.5108692340721299,0.8091396110140929,0.3684210526315789,0.3684210526315789,66.2529390299836,63.81714057562856,70.62113517597152,0.7244841808317106,1.2231093084416573,22.0,31.0
leaky,60.106653638349755,73.12149609987426,77.27195401496937,22.0,0.8,34.784907635852726,0.2,18.0,0.5,37.464641658100945,0.08,800,102,19,19,0.02375,1.0,0.0,0.6885781416269074,0.5106790067472304,0.8687066650373192,0.3684210526315789,0.3684210526315789,66.13686828906592,64.23681865195869,69.00748396247914,0.735894299893332,1.18647496172115,22.0,31.0
leaky,60.19875896002782,72.9124507192031,76.95047307431919,22.0,0.8,34.784907635852726,0.30000000000000004,12.0,0.5,24.976427772067296,0.06,800,104,19,19,0.02375,1.0,0.0,0.6316202205867325,0.4819437491787381,0.8733298969869833,0.5263157894736842,0.5263157894736842,66.39200690790521,64.49366302254604,68.61749151851407,0.7253573050152032,1.276776390294116,21.0,33.0
leaky,59.68015956711152,73.26655732964578,77.47420344214957,22.0,1.0,31.739290899557197,0.30000000000000004,10.0,0.5,20.81368981005608,0.0,800,108,19,19,0.02375,1.0,0.0,0.6089469506696605,0.3975678280451615,0.6839300747822951,0.6842105263157895,0.6842105263157895,65.20220642989747,63.21903213930726,74.07369467938577,0.7693632684281551,0.9916362634327969,20.0,34.0
leaky,58.59574591240487,72.30472774892769,76.6053137126269,22.0,1.0,31.739290899557197,0.4,8.0,0.5,16.650951848044862,0.03,800,90,19,19,0.02375,1.0,0.0,0.5619045100831414,0.4156364241466479,0.7268375524807505,0.7894736842105263,0.7894736842105263,65.74742492888856,64.32957310123082,70.18139619541047,0.6974595667031234,1.4378556497878965,20.0,34.0
leaky,60.325066894031444,73.25435208920175,77.36674655211382,23.0,0.8,36.36603980111876,0.0,26.0,0.5,54.11559350614581,0.09,800,96,19,19,0.02375,1.0,0.0,0.6759083895599508,0.5207119055139695,0.9684050850389426,0.3684210526315789,0.3684210526315789,65.65884374062628,63.983457175236204,71.80947252390852,0.7649092341252604,1.0446706507848988,22.0,31.0
leaky,60.325066894031444,73.25435208920175,77.36674655211382,23.0,0.8,36.36603980111876,0.0,26.0,0.5,54.11559350614581,0.01,800,135,19,19,0.02375,1.0,0.0,0.6707999379509251,0.543972144590211,0.7720508573176297,0.3684210526315789,0.3684210526315789,66.04403694403959,63.62367992467773,70.1258259190703,0.6932528470601564,1.4184190333123303,22.0,33.0
leaky,59.5551450548537,72.42500161027306,76.5253368845305,23.0,0.8,36.36603980111876,0.0,28.0,0.5,58.27833146815702,0.1,800,98,19,19,0.02375,1.0,0.0,0.689620281755338,0.430462362503775,0.8068745668927784,0.3684210526315789,0.3684210526315789,66.5404892544458,63.5369426585518,70.12740833097325,0.730662630980868,1.2188902480405062,22.0,31.0
leaky,58.57213165146399,73.41381528814719,78.18435475348915,23.0,1.0,33.18198594044616,0.2,20.0,0.5,41.62737962011216,0.09,800,106,19,19,0.02375,1.0,0.0,0.6145825590073126,0.36894501372692323,0.8892535430416617,0.6842105263157895,0.6842105263157895,66.39451474840006,63.7045716597234,69.65462585821848,0.7288554247703517,1.2256117798869577,22.0,32.0
leaky,58.72691991678257,72.93443116521402,77.45395201094813,23.0,1.0,33.18198594044616,0.30000000000000004,12.0,0.5,24.976427772067296,0.04,800,95,19,19,0.02375,1.0,0.0,0.5935281568953261,0.5027182100996378,0.7051075314579024,0.7894736842105263,0.7894736842105263,65.70112050051195,63.41091820996578,69.9762690191841,0.7255615699969635,1.2116252863054418,21.0,34.0
leaky,58.99117567772848,73.41743297385247,77.79334654982735,24.0,0.8,37.94717196638479,0.5,10.0,1.0,14.426950408889635,0.09,800,95,19,19,0.02375,1.0,0.0,0.7428514231468638,0.5768090490820019,0.9681685297527048,0.05263157894736842,0.05263157894736842,66.02113644780488,63.94330220933455,68.06455850104386,0.7227793577210211,1.22355440730337,24.0,30.0
leaky,59.981599027886816,73.47778530742167,77.4950463719686,25.0,0.6,46.050134917625435,0.30000000000000004,14.0,1.0,20.19773057244549,0.04,800,96,19,19,0.02375,1.0,0.0,0.8840975754322236,0.5535494193433619,1.0672082998148862,0.10526315789473684,0.10526315789473684,66.1497638470986,64.42177740806424,70.87996667710799,0.7260389244381344,1.1941237455389058,25.0,28.0
leaky,59.82534118294658,73.43041122235942,77.49908608962325,26.0,0.6,47.89214031433045,0.30000000000000004,14.0,1.0,20.19773057244549,0.05,800,100,19,19,0.02375,1.0,0.0,0.9041370240360628,0.7196606010215366,1.1909988561539477,0.0,0.0,65.39798796969214,63.389905040832886,68.76234940198137,0.7705446244887416,1.005501331546304,27.0,27.0
leaky,60.338694245572135,73.2579992940276,77.26558896021118,11.0,0.6,20.262059363755192,0.30000000000000004,26.0,1.0,37.51007106311305,0.0,800,95,18,18,0.0225,1.0,0.0,0.47319287376947494,0.36834011329369987,0.649525744502298,0.9444444444444444,0.9444444444444444,64.98038792145674,63.44842371807661,69.62047777587233,0.4704940879913761,2.908620075825657,18.5,34.0
leaky,59.83322977038647,73.15945045267873,77.42855929265195,11.0,0.6,20.262059363755192,0.4,28.0,1.0,40.39546114489098,0.07,800,103,18,18,0.0225,1.0,0.0,0.439774907772721,0.3513495509869288,0.6498371400710355,0.9444444444444444,0.9444444444444444,65.44639204454329,63.7914118454509,68.9287659599912,0.45483138039610793,3.0043013238827987,18.5,35.0
leaky,59.40920401230592,72.55373859180094,76.75492405276047,11.0,0.6,20.262059363755192,0.4,28.0,1.0,40.39546114489098,0.06,800,108,18,18,0.0225,1.0,0.0,0.4836294348456922,0.36880417957558204,0.6500664245377926,0.9444444444444444,0.9444444444444444,65.40272789538184,63.54341245206277,68.54689423772483,0.44888338340909795,3.090212917950702,19.0,33.5
leaky,59.695095278849394,72.64857972969958,76.71859111444036,11.0,0.6,20.262059363755192,0.30000000000000004,28.0,1.0,40.39546114489098,0.01,800,100,18,18,0.0225,1.0,0.0,0.4904200611021183,0.39623331681366875,0.6495585624191778,0.9444444444444444,0.9444444444444444,65.97984796084828,63.46467640459991,72.33847369169591,0.4575060730812752,3.031659284758951,19.0,34.0
leaky,60.05055392327059,73.17960561770016,77.3207738339579,11.0,0.6,20.262059363755192,0.30000000000000004,28.0,1.0,40.39546114489098,0.02,800,103,18,18,0.0225,1.0,0.0,0.4479940474602284,0.37909869908065713,0.5863565726461586,1.0,1.0,66.07019692913153,64.32542331324177,69.6933947947131,0.44771625174944973,3.0817396980118676,18.0,35.0
leaky,59.83893370655841,72.9209399697185,77.06085689494358,11.0,0.6,20.262059363755192,0.4,26.0,1.0,37.51007106311305,0.05,800,116,18,18,0.0225,1.0,0.0,0.46176552011962246,0.3792962261987649,0.6483441125576214,0.8888888888888888,0.8888888888888888,65.44015399651519,64.04011624980285,67.33075654489197,0.4318202021051807,3.1510705049747196,19.5,34.5
leaky,59.8277486435205,72.65835031910743,76.67962841940903,11.0,0.6,20.262059363755192,0.5,22.0,1.0,31.739290899557197,0.06,800,118,18,18,0.0225,1.0,0.0,0.4910155953059985,0.33092056724146246,0.6850025991338736,0.9444444444444444,0.9444444444444444,66.44393505216391,64.8922956866605,70.06154579500199,0.45448456563995066,3.0004288376748054,20.0,34.5
leaky,59.0780787585567,73.3950365699367,77.64006233284705,14.0,1.0,20.19773057244549,0.6000000000000001,22.0,0.5,45.79011758212337,0.08,800,105,18,18,0.0225,1.0,0.0,0.3519391304317764,0.26676303435175414,0.5170642741640713,1.0,1.0,65.63325291586851,63.603568181223515,69.29777985682277,0.4532232743463568,2.995177077047334,15.0,38.0
leaky,60.390113279943094,73.31956618106958,77.42386420690954,22.0,0.8,34.784907635852726,0.1,22.0,0.5,45.79011758212337,0.06,800,103,18,18,0.0225,1.0,0.0,0.6932493897979966,0.5371735759021012,0.874372080369037,0.16666666666666666,0.16666666666666666,65.71356113014272,63.53866378625954,69.98046746004731,0.7653879211790202,1.0329762376756495,22.5,31.0
leaky,58.96470944298689,73.38244943972845,77.9304447909895,22.0,1.0,31.739290899557197,0.1,24.0,0.5,49.95285554413459,0.0,800,104,18,18,0.0225,1.0,0.0,0.5773858876918947,0.4031968833763611,0.7577476142047682,0.8888888888888888,0.8888888888888888,65.27369360528799,64.12827565518573,70.81447768743229,0.6874001676314199,1.4245557492146,20.0,34.0
leaky,59.5551450548537,72.42500161027306,76.5253368845305,23.0,0.8,36.36603980111876,0.0,28.0,0.5,58.27833146815702,0.07,800,105,18,18,0.0225,1.0,0.0,0.6597150501764558,0.5712275000578521,0.8118981360599784,0.3333333333333333,0.3333333333333333,66.30663119065653,64.00451394374367,70.26536803107719,0.7439632319687928,1.1363746242796586,22.0,32.0
leaky,59.645837056222085,72.51316628475905,76.61697273648764,23.0,0.8,36.36603980111876,0.1,22.0,0.5,45.79011758212337,0.06,800,92,18,18,0.0225,1.0,0.0,0.6839540029391914,0.3723864063681413,0.8706000738765904,0.3888888888888889,0.3888888888888889,65.74125479160745,63.89087573528906,68.30238016856866,0.7416005117483433,1.170196027980186,21.5,31.0
leaky,60.40690663466513,73.39750342262701,77.54778680437732,23.0,0.8,36.36603980111876,0.2,16.0,0.5,33.301903696089724,0.08,800,105,18,18,0.0225,1.0,0.0,0.6819750862118404,0.5768019818594903,0.8041152655456688,0.4444444444444444,0.4444444444444444,66.22845280765642,63.799617497738616,69.36584056092727,0.7483896301927038,1.1394870399225536,22.0,31.5
leaky,59.009001607930756,73.46145627271821,78.05582029260066,23.0,1.0,33.18198594044616,0.1,22.0,0.5,45.79011758212337,0.01,800,91,18,18,0.0225,1.0,0.0,0.6389365400405289,0.41633302170602915,0.7609013988502435,0.4444444444444444,0.4444444444444444,65.29734798990731,64.08501066831134,67.51053323058083,0.7734153378427604,0.9929157888507206,22.0,32.5
leaky,60.46221745684694,73.38550966405744,77.5057850203996,24.0,0.8,37.94717196638479,0.0,24.0,0.5,49.95285554413459,0.08,800,129,18,18,0.0225,1.0,0.0,0.7622365624777239,0.535700178855573,0.8448716521384285,0.2222222222222222,0.2222222222222222,65.92008732935018,63.359497450628226,70.87397582727539,0.7656857358891931,1.0342765896802506,23.0,31.0
leaky,60.01912301461501,73.00891493611212,77.20230580603733,24.0,0.8,37.94717196638479,0.4,8.0,0.5,16.650951848044862,0.1,800,107,18,18,0.0225,1.0,0.0,0.7015866132266091,0.4910786956115923,0.8681242693123471,0.16666666666666666,0.16666666666666666,67.07669190833987,63.96969977995016,70.344226799049,0.7334222908473075,1.1802621452776538,22.0,31.5
leaky,58.63153594032721,73.42728751539745,78.20765922694764,24.0,1.0,34.624680981335125,0.2,18.0,0.5,37.464641658100945,0.09,800,106,18,18,0.0225,1.0,0.0,0.637177066981656,0.4897139995474338,0.7382631145276727,0.5,0.5,65.29038284442284,64.03116564809761,68.22471660188558,0.7673623179106168,1.0279514387087763,21.5,32.0
leaky,58.81742780024332,73.36892945400257,77.80762943076672,25.0,0.8,39.52830413165083,0.5,10.0,1.0,14.426950408889635,0.1,800,108,18,18,0.0225,1.0,0.0,0.7470822041787462,0.49333320276295684,0.9584762298250689,0.16666666666666666,0.16666666666666666,66.89819359377397,64.23475422673212,69.98037369500321,0.7633185182867012,1.0359256669908783,24.0,30.0
leaky,59.831277557040686,73.27461788044229,77.31787048695428,27.0,0.6,49.73414571103547,0.4,12.0,1.0,17.312340490667562,0.1,800,106,18,18,0.0225,1.0,0.0,0.9253679006042655,0.6537818597606602,1.143068333396954,0.0,0.0,66.68342646097148,63.528791186977486,71.9864868290803,0.7738370730296436,0.9778231824825994,26.0,27.0
leaky,59.82246806199581,72.99900726961738,77.20511077634914,11.0,0.6,20.262059363755192,0.6000000000000001,22.0,1.0,31.739290899557197,0.1,800,116,17,17,0.02125,1.0,0.0,0.4915653476239566,0.3577500065849755,0.6189051538473523,1.0,1.0,65.4967211804663,63.518149299896166,69.6524153563439,0.4444695523137577,3.0585719389571313,19.0,35.0
leaky,59.98814723728667,73.17669977934088,77.3711087288686,11.0,0.6,20.262059363755192,0.5,24.0,1.0,34.624680981335125,0.08,800,108,17,17,0.02125,1.0,0.0,0.46297909600195913,0.34981929629343517,0.5945149969552945,1.0,1.0,64.91183170653795,63.27863640046578,69.75436157973243,0.4378579356225362,3.165948872274028,19.0,35.0
leaky,59.07523777395474,72.60788997371986,76.97318860204666,12.0,0.6,22.104064760460208,0.4,28.0,1.0,40.39546114489098,0.08,800,112,17,17,0.02125,1.0,0.0,0.5216070416621331,0.40145017916887926,0.7773956591788564,0.8823529411764706,0.8823529411764706,65.39108447230191,63.871994840712865,67.79603352471598,0.4840501869317115,2.7825938573881843,21.0,33.0
leaky,58.61048384996488,73.45953166264351,77.60774787724132,14.0,0.8,22.135850313724465,0.6000000000000001,16.0,1.5,20.428493556836578,0.04,800,98,17,17,0.02125,1.0,0.0,0.4619455208209569,0.3475936393487046,0.670688252645726,0.9411764705882353,0.9411764705882353,65.16262892609736,63.171980959420196,66.76674190276103,0.4638972171639816,2.8651836495482104,18.0,34.0
leaky,60.75071674691153,73.46677195263615,77.47368885155123,22.0,0.8,34.784907635852726,0.1,20.0,0.5,41.62737962011216,0.01,800,106,17,17,0.02125,1.0,0.0,0.6614992498787848,0.4995233374136269,0.755153468629671,0.35294117647058826,0.35294117647058826,65.09679541833495,63.45487531543395,69.1066542898656,0.7274443448168585,1.2344887954775001,22.0,31.0
leaky,59.50076715377292,73.01738784559701,77.2788906637316,22.0,1.0,31.739290899557197,0.5,4.0,0.5,8.325475924022431,0.05,800,87,17,17,0.02125,1.0,0.0,0.5539405764299349,0.4369750721223072,0.7238314435501528,0.8235294117647058,0.8235294117647058,67.23159517234247,65.29375692692759,71.96345107579396,0.7599276383512462,1.0587021684440658,19.0,35.0
leaky,60.325066894031444,73.25435208920175,77.36674655211382,23.0,0.8,36.36603980111876,0.0,26.0,0.5,54.11559350614581,0.06,800,100,17,17,0.02125,1.0,0.0,0.6872497740002416,0.5104793976415944,0.7898063023897359,0.35294117647058826,0.35294117647058826,67.93142091993607,64.66951917030408,70.68581286123879,0.7545253209414633,1.0897695580790037,22.0,32.0
leaky,60.325066894031444,73.25435208920175,77.36674655211382,23.0,0.8,36.36603980111876,0.0,26.0,0.5,54.11559350614581,0.05,800,101,17,17,0.02125,1.0,0.0,0.6355863461889361,0.48579132167796046,0.8864568064530364,0.5294117647058824,0.5294117647058824,68.39828867769623,64.43647689539698,72.0517630136851,0.7281591405996028,1.2575280113362666,21.0,33.0
leaky,59.5551450548537,72.42500161027306,76.5253368845305,23.0,0.8,36.36603980111876,0.0,28.0,0.5,58.27833146815702,0.05,800,96,17,17,0.02125,1.0,0.0,0.684759173819296,0.5922123137932587,0.8645147581327076,0.35294117647058826,0.35294117647058826,65.85403415457884,64.55403721675432,68.60680011746827,0.7582621156131947,1.0504804644537438,22.0,32.0
leaky,59.95696742299907,72.95371810012189,77.10506532899026,23.0,0.8,36.36603980111876,0.1,22.0,0.5,45.79011758212337,0.09,800,101,17,17,0.02125,1.0,0.0,0.6923905761255796,0.4934955377946004,0.8663899997392086,0.4117647058823529,0.4117647058823529,66.08200971556775,63.57591082860341,68.05332918679512,0.7725846884716457,1.0145238104854712,21.0,31.0
leaky,59.76370089380538,72.87572440368089,77.08253985470327,23.0,0.8,36.36603980111876,0.2,18.0,0.5,37.464641658100945,0.1,800,87,17,17,0.02125,1.0,0.0,0.6914487108474647,0.4970146370249316,0.9463502902100953,0.29411764705882354,0.29411764705882354,65.0886996421082,63.662242249428196,68.83051765956611,0.7636304845997189,1.062760595619757,22.0,32.0
leaky,59.92206068632288,72.65902853993441,76.74202086493575,23.0,0.8,36.36603980111876,0.4,8.0,0.5,16.650951848044862,0.08,800,101,17,17,0.02125,1.0,0.0,0.6531831323621455,0.5202122531061053,0.8464758041499266,0.47058823529411764,0.47058823529411764,65.4652607602348,63.46340134324836,69.81048123702223,0.7677300954971186,1.004803009512211,22.0,33.0
leaky,58.71302454154103,72.82974241400993,76.8773852698901,23.0,1.2000000000000002,31.21571487018925,0.5,6.0,1.0,8.656170245333781,0.0,800,84,17,17,0.02125,1.0,0.0,0.48216863569627666,0.38826778109855475,0.5909568476788877,1.0,1.0,65.0404474914005,63.6589583357175,70.86800759150852,0.7182681448041338,1.2726324726391853,19.0,35.0
leaky,60.096938959811624,72.65902794257448,76.67467041763466,23.0,1.0,33.18198594044616,0.6000000000000001,6.0,2.0,7.206734452718699,0.07,800,124,17,17,0.02125,1.0,0.0,0.5570969707582498,0.40520191553611257,0.6943052002185177,0.7058823529411765,0.7058823529411765,65.71478958315794,64.59616524585365,70.25096596096832,0.7319360856057203,1.1773811944846395,20.0,33.0
leaky,58.85007387451937,73.43775560562706,77.91831440321903,23.0,1.2000000000000002,31.21571487018925,0.6000000000000001,6.0,1.5,7.660685083813717,0.06,800,107,17,17,0.02125,1.0,0.0,0.568334411125347,0.4187610144372458,0.6893073921700352,0.8823529411764706,0.8823529411764706,65.3345031872108,63.641430251249076,67.63414930722344,0.7186116985356927,1.2773120704627348,19.0,34.0
leaky,60.07740328424957,73.01941596380239,77.15978426425578,24.0,0.8,37.94717196638479,0.1,20.0,0.5,41.62737962011216,0.08,800,105,17,17,0.02125,1.0,0.0,0.6889501398990348,0.5246872387395318,0.8727574642541981,0.29411764705882354,0.29411764705882354,66.91275466335753,64.59491536840967,73.02600676410262,0.7172447656977722,1.3057308553176132,22.0,31.0
leaky,60.10264548378063,73.1867616186876,77.39059443532311,24.0,0.8,37.94717196638479,0.2,16.0,0.5,33.301903696089724,0.1,800,105,17,17,0.02125,1.0,0.0,0.714779805689852,0.5756958567439806,0.8640071680192627,0.23529411764705882,0.23529411764705882,67.89785214527225,65.05457692670731,71.2192351738224,0.7478011641049573,1.1406017308982088,22.0,32.0
leaky,58.62143827097179,73.25254640442654,77.95382242322327,24.0,1.0,34.624680981335125,0.0,28.0,0.5,58.27833146815702,0.07,800,102,17,17,0.02125,1.0,0.0,0.596382762588913,0.49299801327158677,0.7253988375073004,0.6470588235294118,0.6470588235294118,67.43976343678077,64.45273797828774,68.42907418079515,0.7005841657058028,1.374747305399029,20.0,34.0
leaky,58.615419726565435,72.99386110330289,77.60413384127244,24.0,1.0,34.624680981335125,0.2,16.0,0.5,33.301903696089724,0.04,800,119,17,17,0.02125,1.0,0.0,0.6456543753551924,0.42154273645010965,0.9283182141184138,0.4117647058823529,0.4117647058823529,65.58050063932552,63.426243003690765,68.7266007838982,0.7831312789569974,0.9381069465438368,21.0,33.0
leaky,59.78635635597141,72.50304533545372,76.50472086270582,11.0,0.6,20.262059363755192,0.7000000000000001,16.0,1.0,23.083120654223414,0.1,800,95,16,16,0.02,1.0,0.0,0.45194782402928224,0.34405993184210376,0.5944867671294007,1.0,1.0,66.26204628088081,63.9821924483203,70.22692649464986,0.44090466211896295,3.1067161243368133,18.5,35.0
leaky,59.474560966237775,72.85505467177697,77.18027674465199,11.0,0.6,20.262059363755192,0.5,28.0,1.0,40.39546114489098,0.1,800,134,16,16,0.02,1.0,0.0,0.5124143059206723,0.41503576110787543,0.5970242053714604,1.0,1.0,65.84499600774905,63.474837515527014,69.97716365256696,0.46241049712250365,2.978354780868716,21.0,33.5
leaky,58.8709204425757,73.17889586385247,77.46778375162805,13.0,0.6,23.946070157165224,0.6000000000000001,18.0,1.5,22.98205525144115,0.08,800,78,16,16,0.02,1.0,0.0,0.5516482005834512,0.36820810791021447,0.6468500168670321,0.875,0.875,64.51595382307997,63.44142912026676,67.72536632573532,0.45614951037393114,3.000160267755195,20.0,33.0
leaky,58.61164034670506,73.32268903856846,77.74627315689438,13.0,0.6,23.946070157165224,0.5,20.0,1.5,25.53561694604572,0.05,800,101,16,16,0.02,1.0,0.0,0.5296526076267927,0.37901638952362193,0.6357569620515527,1.0,1.0,67.26454845100811,63.79388755046703,69.62264542188443,0.45774272583180975,2.9524854692525073,20.0,34.0
leaky,58.60857582375302,73.18813987472896,77.70419480525962,13.0,0.8,20.55471814845843,0.6000000000000001,22.0,1.0,31.739290899557197,0.08,800,101,16,16,0.02,1.0,0.0,0.40600722293066027,0.3389282972056255,0.5070461794222673,1.0,1.0,66.52793422428209,63.268610003722124,71.54845548615282,0.4332850733081097,3.1888806101740235,17.0,37.0
leaky,59.215921146715246,73.06535517351067,77.11876499352016,14.0,1.0,20.19773057244549,0.6000000000000001,16.0,0.5,33.301903696089724,0.06,800,117,16,16,0.02,1.0,0.0,0.35563285516111476,0.28996922819854754,0.508046427200585,1.0,1.0,65.07631744472265,63.30229030240403,69.31773169371121,0.4609016918032457,2.945956990009752,15.5,37.5
leaky,58.693656536697056,72.52415156397905,76.57740286360524,14.0,1.0,20.19773057244549,0.6000000000000001,18.0,0.5,37.464641658100945,0.06,800,125,16,16,0.02,1.0,0.0,0.3465700624189846,0.23563648838643816,0.5242434076397172,1.0,1.0,65.96198413490123,63.76632401308493,67.38110484492844,0.44718879535085254,3.0666823763669058,14.0,39.0
leaky,58.614748373438466,73.3429515891641,77.39398081084592,15.0,1.2000000000000002,20.358074915340815,0.5,22.0,0.5,45.79011758212337,0.03,800,90,16,16,0.02,1.0,0.0,0.3339034656002355,0.26416368204854257,0.4472878696234523,1.0,1.0,65.16827685491867,63.23244480210539,67.5299588501652,0.4800504713416215,2.810719900691499,15.0,39.0
leaky,60.325066894031444,73.25435208920175,77.36674655211382,23.0,0.8,36.36603980111876,0.0,26.0,0.5,54.11559350614581,0.0,800,126,16,16,0.02,1.0,0.0,0.6654983515031986,0.5386402563026127,0.7828306959711364,0.4375,0.4375,66.45108774739562,64.59811847745,69.99682777274268,0.7276916508729698,1.2229548928952656,22.0,32.0
leaky,59.5551450548537,72.42500161027306,76.5253368845305,23.0,0.8,36.36603980111876,0.0,28.0,0.5,58.27833146815702,0.08,800,106,16,16,0.02,1.0,0.0,0.6250022194727896,0.4413389423603188,0.7631778478642921,0.5625,0.5625,66.18794857276006,63.809953411795874,71.68047889214645,0.7098453280510054,1.3063237903661156,21.5,33.0
leaky,59.77250205486722,72.5603347185509,76.6488080338159,23.0,0.8,36.36603980111876,0.30000000000000004,12.0,0.5,24.976427772067296,0.07,800,100,16,16,0.02,1.0,0.0,0.6500175276499274,0.5094658262750311,0.8069081117090432,0.4375,0.4375,66.00351321056723,64.5093391537244,71.37488899286285,0.7355625773721933,1.1756692958768096,21.0,32.0
leaky,59.01328406921779,73.24658965681326,77.79333988014065,23.0,1.0,33.18198594044616,0.4,8.0,0.5,16.650951848044862,0.06,800,111,16,16,0.02,1.0,0.0,0.5748033419346992,0.4567301472446233,0.812994698072655,0.8125,0.8125,65.25704096068515,63.614560154266854,66.87269826857676,0.6845187581707908,1.4581337654901378,20.0,34.5
leaky,59.51417979409629,72.62805267852278,76.66940071860503,23.0,1.0,33.18198594044616,0.6000000000000001,6.0,1.5,7.660685083813717,0.07,800,103,16,16,0.02,1.0,0.0,0.5629890154925699,0.5121600122292764,0.7116421046913793,0.8125,0.8125,66.60246598166094,64.14819697404332,71.52791611152887,0.7805103286681476,0.9458036552370996,20.5,33.5
